City;Hospitals;Fire stations;Police stations;Railway stations;Total PoIs;Types of PoIs
Odemira;0;2;7;2;11;3
Odivelas;1;3;6;2;12;4
Oeiras;3;6;10;7;26;4
Oleiros;0;1;1;0;2;2
Olhão;0;3;5;3;11;3
Oliveira de Azeméis;1;4;3;1;9;4
Oliveira de Frades;0;1;1;0;2;2
Oliveira do Bairro;0;1;2;2;5;3
Oliveira do Hospital;2;2;1;0;5;3
Ourique;0;0;2;1;3;2
Ourém;0;5;3;1;9;3
Ovar;1;4;4;5;14;4
Palmela;0;4;4;6;14;3
Pampilhosa da Serra;0;3;1;0;4;2
Paredes de Coura;0;1;1;0;2;2
Paredes;1;7;5;6;19;4
Paços de Ferreira;0;1;3;0;4;2
Pedrógão Grande;0;1;1;0;2;2
Penacova;0;1;1;0;2;2
Penafiel;1;3;3;4;11;4
Penalva do Castelo;1;0;1;0;2;2
Penamacor;0;1;1;0;2;2
Penedono;0;1;1;0;2;2
Penela;1;2;1;0;4;3
Peniche;1;1;4;0;6;3
Peso da Régua;1;1;2;4;8;4
Pinhel;0;1;4;1;6;3
Pombal;1;4;3;4;12;4
Ponta Delgada;1;3;6;0;10;3
Ponta do Sol;0;0;2;0;2;1
Ponte da Barca;3;2;1;0;6;3
Ponte de Lima;3;2;4;0;9;3
Ponte de Sor;0;1;3;2;6;3
Portalegre;1;3;3;1;8;4
Portel;0;1;1;0;2;2
Portimão;3;1;6;2;12;4
Porto Moniz;0;1;1;0;2;2
Porto Santo;0;0;2;0;2;1
Porto de Mós;1;4;2;0;7;3
Porto;21;4;33;29;87;4
Povoação;0;1;2;0;3;2
Praia da Vitória;0;2;7;0;9;2
Proença-a-Nova;0;1;1;0;2;2
Póvoa de Lanhoso;2;1;1;0;4;3
Póvoa de Varzim;3;2;4;1;10;4
Redondo;0;1;1;0;2;2
Reguengos de Monsaraz;0;1;2;0;3;2
Resende;0;0;1;0;1;1
Ribeira Brava;0;1;1;0;2;2
Ribeira Grande;0;2;3;0;5;2
Ribeira de Pena;1;2;4;0;7;3
Rio Maior;2;1;1;0;4;3
Sabrosa;0;2;1;1;4;3
Sabugal;0;4;2;1;7;3
Salvaterra de Magos;0;1;3;0;4;2
Santa Comba Dão;0;1;1;1;3;3
Santa Cruz da Graciosa;0;1;2;0;3;2
Santa Cruz das Flores;0;0;2;0;2;1
Santa Cruz;0;3;4;0;7;2
Santa Maria da Feira;2;3;8;2;15;4
Santa Marta de Penaguião;0;1;1;0;2;2
Santana;0;0;0;0;0;0
Santarém;4;6;4;5;19;4
Santiago do Cacém;1;3;5;3;12;4
Santo Tirso;3;2;5;2;12;4
Sardoal;0;1;1;0;2;2
Seia;2;3;4;0;9;3
Seixal;1;4;8;6;19;4
Sernancelhe;0;1;1;0;2;2
Serpa;1;1;5;0;7;3
Sertã;0;3;3;0;6;2
Sesimbra;0;1;2;0;3;2
Setúbal;5;2;9;4;20;4
Sever do Vouga;0;1;1;1;3;3
Silves;0;3;4;5;12;3
Sines;0;0;0;0;0;0
Sintra;0;0;0;0;0;0
Sobral de Monte Agraço;0;1;1;1;3;3
Soure;1;2;1;0;4;3
Sousel;0;1;2;0;3;2
Sátão;0;1;2;0;3;2
São Brás de Alportel;0;1;1;0;2;2
São João da Madeira;1;2;3;1;7;4
São João da Pesqueira;0;1;1;2;4;3
São Pedro do Sul;0;4;1;0;5;2
São Roque do Pico;0;1;2;0;3;2
São Vicente;0;1;2;0;3;2
Tabuaço;0;0;1;0;1;1
Tarouca;0;1;1;0;2;2
Tavira;0;1;4;1;6;3
Terras de Bouro;2;2;2;0;6;3
Tomar;2;1;3;6;12;4
Tondela;0;3;3;0;6;2
Torre de Moncorvo;0;1;1;0;2;2
Torres Novas;1;2;2;2;7;4
Torres Vedras;4;4;4;4;16;4
Trancoso;2;1;2;1;6;4
Trofa;1;1;2;3;7;4
Tábua;0;1;1;0;2;2
Vagos;0;2;1;0;3;2
Vale de Cambra;0;1;1;0;2;2
Valença;0;1;2;2;5;3
Valongo;3;2;4;5;14;4
Valpaços;1;2;3;0;6;3
Velas;0;1;3;0;4;2
Vendas Novas;0;2;2;1;5;3
Viana do Alentejo;0;1;2;0;3;2
Viana do Castelo;3;3;11;5;22;4
Vidigueira;0;1;1;0;2;2
Vieira do Minho;2;4;4;0;10;3
Vila Flor;0;1;1;0;2;2
Vila Franca de Xira;1;7;7;6;21;4
Vila Franca do Campo;0;1;1;0;2;2
Vila Nova da Barquinha;0;2;1;3;6;3
Vila Nova de Cerveira;1;1;1;1;4;4
Vila Nova de Famalicão;4;4;5;4;17;4
Vila Nova de Foz Côa;1;1;2;3;7;4
Vila Nova de Gaia;8;9;11;14;42;4
Vila Nova de Paiva;1;1;2;0;4;3
Vila Nova de Poiares;0;0;1;0;1;1
Vila Pouca de Aguiar;0;2;2;0;4;2
Vila Real de Santo António;1;2;4;2;9;4
Vila Real;3;4;6;0;13;3
Vila Velha de Ródão;0;0;1;3;4;2
Vila Verde;1;2;3;0;6;3
Vila Viçosa;0;1;3;0;4;2
Vila de Rei;0;2;2;0;4;2
Vila do Bispo;0;0;1;0;1;1
Vila do Conde;3;3;5;14;25;4
Vila do Porto;0;1;2;0;3;2
Vimioso;0;0;2;0;2;1
Vinhais;0;2;2;0;4;2
Viseu;5;4;4;0;13;3
Vizela;1;1;1;1;4;4
Vouzela;2;3;1;0;6;3
Águeda;1;2;2;3;8;4
Évora;3;1;10;1;15;4
Ílhavo;0;2;4;0;6;2
Óbidos;0;1;2;0;3;2
